actuate_force_N,error_mm,flipped_deg,grip_force_N,held_deg,held_mm,hold_force_N,peak_force_N,pos_mm,press_depth_mm,released_mm,seed,success,target_deg,target_mm,task,turned_deg
,,,20.5,24.3,,,,,,,0,True,15.0,,valve,15.1
,,,31.1,28.1,,,,,,,0,True,20.0,,valve,20.4
,,,65.2,33.5,,,,,,,0,True,25.0,,valve,25.0
3.0,,,,,,5.58,8.88,,14.0,4.0,0,True,,,button,
3.5,,,,,,5.58,8.88,,14.0,4.0,0,True,,,button,
4.0,,,,,,5.58,8.88,,14.0,4.0,0,True,,,button,
,,49.8,,25.3,,,,,,,0,True,40.0,,lever,
,,49.8,,25.3,,,,,,,0,True,45.0,,lever,
,,59.9,,3.2,,,,,,,0,True,55.0,,lever,
,5.8,,,,26.2,,,17.8,,,0,True,,12.0,slider,
,3.8,,,,26.1,,,19.8,,,0,True,,16.0,slider,
,0.2,,,,26.0,,,20.2,,,0,True,,20.0,slider,
